codigo;entidad
;AUTORIDAD NACIONAL DEL AGUA
;TELECABLE CHICLIN DEL VALLE S.A.C.
;GERENCIA REGIONAL DE EDUCACIÓN
;DIRECCION REGIONAL DE TRANSPORTES Y COMUNICACIONES - PIURA
;TV NOR COMUNICACIONES S.A.C. - SUPERCABLE
;VIETTEL PERÚ S.A.C. – BITEL
;AMÉRICA MOVIL PERÚ S.A.C. – CLARO
;ENTEL PERÚ S.A.
;TELEFÓNICA DEL PERÚ S.A.A. – MOVISTAR
;COLEGIO PARROQUIAL SAN PEDRO CHANEL
;INSTITUCIÓN EDUCATIVA INIF N° 048 - SULLANA
;CALA SERVICIOS INTEGRALES S.A - MIFIBRA
;OFICINA DESCENTRALIZADA DE PROCESOS ELECTORALES DE SULLANA - ONPE
;CLINICA SANTA ROSA SULLANA S.A.C.
;UNIDAD DE GESTION EDUCATIVA LOCAL- SULLANA
INFBR08-058;EMPRESA DE TRANSPORTES FLORES HNOS S.R.L
;GERENCIA SUB REGIONAL LUCIANO CASTILLO CORONNA
;COMPAÑIA HARD DISCOUNT S.A.C. - TIENDA MASS - AV. MARCELINO CHAMPAGNAT
;JUVECO DE URBANIZACIÓN LOPEZ ALBUJAR - I ETAPA
;"JALS SERVICIOS GENERALES J.L.S E.I.R.L. - ""HOTEL LEO'S"""
;QUEEN BURGER THE ONLY S.A.C.
;EDWIN ESPINOZA ROJAS CENTRO RECREACIONAL Y DEPORTIVO - EL BOSQUE
;MISION DE IGLESIAS EVANGELICAS SEGADORAS ( M.I.E.S.)
;BRENDA ALESSANDRA LIRA QUEZADA HOSPEDAJE PALMERAS BEACH
;ASOCIACION SEÑOR DE LOS MILAGROS
;COMISION DE USUARIOS DEL SUBSECTOR HIDRAULICO MARGEN IZQUIERDA
;COMISION DE USUARIOS DEL SUB SECTOR HIDRAULICO CIENEGUILLO
;DIRECCION REGIONAL DE ENERGIA Y MINAS PIURA (DREM PIURA)
;ELECTRONOROESTE S.A.
;ENTIDAD PRESTADORA DE SERVICIOS DE SANEAMIENTO GRAU S.A.
;GASES DEL PACIFICO S.A.C. - QUAVII
;JUNTA DE USUARIOS DEL SECTOR HIDRAULICO MENOR CHIRA – CLASE A
;MUNICIPALIDAD PROVINCIAL DE SULLANA
;"PROPIETARIO DEL LOCAL ""PIZZA EL TOKE"""
;MARIA MAGDALENA AVILA PANTA
;URBANIZACION POPULAR AMPLIACION NUEVA ESPERANZA (ERRADO)
;URBANIZACIÓN POPULAR COLA DE ALACRAN
;URBANIZACIÓN POPULAR VIRGEN DE GUADALUPE
INFBR08-093;YAH YAH BOULEVARD
INFBR08-010;"TRABAJOS MULTIPLES E.I.R.L - ""BODE PERU"""
INFBR08-056;TOURS GARCES S.A.C.
INFBR08-012;COMPAÑIA HARD DISCOUNT S.A.C. - TIENDA MASS
INFBR09-026 INFBR08-038;DIRECCION SUB REGIONAL DE SALUD LUCIANO CASTILLO COLONNA
INFBR08-107;MUNICIPALIDAD PROVINCIAL DE SULLANA SUB GERENCIA DE PROGRAMAS SOCIALES Y PARTICIPACION VECINAL
INFBR09-020;WILSON SIANCAS ARELLANO SERVICIOS MECÁNICOS WILSON
INFBR08-094;SANTUM S.A.C.
INFBR08-095;MIRELLA DEL ROCIO GIRON CRUZ SALON DE BELLEZA UNISEX CORTE Y ESTILO ELBA
INFBR08-060;GRUPO EMPRESARIAL DEL CHIRA S.A.
INFBR08-035;VISITAR NUEVAMENTE · INFBR08-035
INFBR09-015;RESTOBAR KASKADAS S.A.C
